	Date	Text	Favorite		
1359	2020-03-20 21:03:27	@iRis_k_miyu 早めに魚虫をたぬきに渡したら世界が広がるよ⸜(* ॑꒳ ॑*  )⸝	797		
1360	2020-03-20 20:42:52	"#まゆち回答
20名の方から！
Q好きな食べ物なんですか??
Aうに、貝系（赤貝ミル貝トリ貝）、たらこ、牛タン、椎茸、オクラ、九条ネギ、十割蕎麦、白米、ラーメン

4名の方から！
Q好きなお肉の種類は??部位は??
A牛タン！鶏サ… https://t.co/aGehC2XY2I"	1084		
1361	2020-03-20 20:27:50	"ヨッシーストーリーだ！！
遠い記憶すぎて間違っちゃった！笑"	475		
1362	2020-03-20 20:24:25	"#まゆち回答
6名の方から！
Q初めて遊んだゲームは??初めて買ったゲームは??
友達のお家で64のヨッシーアイランド( *´︶`*)
GCのドンキーコンガセット！

こちらも6名の方から！
Q持ってるゲーム機は??好きなハードは… https://t.co/QKGlvv48WW"	1189		
1363	2020-03-20 00:46:10	"#まゆち回答
4名の方から！
Q Switchどうぶつの森買いますか??
A これから移住します(๑⃙⃘ˊ꒳​ˋ๑⃙)

#どうぶつの森  #AnimalCrossing  #ACNH  #NintendoSwitch https://t.co/OAz0AZbCGL"	1982		
1364	2020-03-20 00:10:56	"迷う〜！！
みんなの投票結果が楽しみ(  ´꒳`  ) https://t.co/QPuzkuldPO"	1292		
1366	2020-03-19 19:09:49	"気合い入れて走ります！！
これまでに貯めたスキチケや飴
を放出する時だ⸜(* ॑꒳ ॑*  )⸝⋆* https://t.co/FOshHVeQga"	4188		
1367	2020-03-19 14:33:21	"#まゆち回答
21名の方から！
Q 好きなポケモンは??技は??シリーズは??何世代からやってた??
A リザードン、ヤドラン、コダック、ぺリッパー、アチャモ
鳥系ポケモンが好き( *´︶`*)
だいもんじなどの大技！
BW！初め… https://t.co/4Cq75NM7wh"	1739		
1368	2020-03-18 22:01:18	"開催されてますよー！！
セガスタッフガールになった
かすみんみてみたい！！！
よろしくお願い致します( ⸝⸝•௰•⸝⸝ ) https://t.co/2vs2Xq1kqT"	1896		
1371	2020-03-18 21:59:11	"ご視聴いただきありがとうございました！！
久々の1年生での生放送とっても楽しかったです(⸝⸝›_‹⸝⸝)
こうしてみんなで「ニジガク史」を学ぶのもいいね〜！
今日は模写も頑張ったし、スクスタ攻略部も新たな内容をお届けできて良かった… https://t.co/PXs8sOHJYA"	4019		
1372	2020-03-18 19:18:01	"もうすぐですよー！！
「ニジガク史」一緒に勉強しましょう( *´︶`*) https://t.co/4U6NsQQY9h"	1572		
1373	2020-03-18 16:56:08	"本日発売となりましたー！！
新規録り下ろしドラマもとっても素敵なので、
ぜひ楽しんでくださいね⸜(* ॑꒳ ॑*  )⸝ https://t.co/ialTqx7BHE"	1814		
1374	2020-03-17 22:53:26	@kaor1n_n (๑•̀∀- )b	775		
1375	2020-03-17 22:52:26	"@aguri_onishi それ褒めてる!?www
ありがとう( ⸝⸝•௰•⸝⸝ )"	1270		
1376	2020-03-17 22:46:45	"@kaor1n_n そうする！！( ˃ ⌑ ˂ഃ )

白米合うよ！
感想待ってる(๑⃙⃘ˊ꒳​ˋ๑⃙)"	829		
1377	2020-03-17 22:39:15	"@kaor1n_n そうなんだよね〜
太っちゃうから時々しか食べれん(；_；)"	869		
1378	2020-03-17 22:33:42	@kaor1n_n 私白米も一緒に食べたら飽きずに最後まで食べれる、、笑	1023		
1380	2020-03-17 22:20:08	"@kaor1n_n わかる！！
1つは家に絶対ストックしときたい(o´ω`o)"	1093		
1381	2020-03-17 19:24:26	"1歳半くらいの写真ママから送られてきた〜！！
この頃カメラ向けると急にこのポーズし始めたんだって(⑉• •⑉)
びっくり！なんか運命感じる♡ https://t.co/ekP7u6WoCX"	8061		
1382	2020-03-17 01:20:36	"好きなの書きまくってたら文字数足らなさ過ぎたので、
厳選したものを答えさせていただきました！！
どれも何回もクリアしてたり昔からやってたりと、
思い出たくさん(๑⃙⃘ˊ꒳​ˋ๑⃙)"	749		
1383	2020-03-17 01:12:40	"#まゆちへ質問
集計全部完了したよー！！
本当にみんなありがとう(⸝⸝›_‹⸝⸝)

1番多かった質問は26名の方から！
Q好きなゲーム、アプリ、ジャンルは何ですか??
AペパマリRPG.ちびロボ.どうぶつの森e+.ゼノブレイド2… https://t.co/pOhpVJArex"	1771		
1385	2020-03-15 23:47:21	"おやすみ( ˇ꒳​ˇ )

Q 寝る時は、うつぶせ派？あお向け派？電気消して寝ますか??

A あお向け派！知らない間に横向いたりうつ伏せになってたりもする笑
電気は真っ暗！お日様入らないように遮光カーテンだよ(*⃙⃘´꒳`*⃙⃘)

#まゆち回答
#まゆちへ質問"	2011		
1386	2020-03-15 12:19:16	"ポリスかすみん可愛すぎなんだけど！！！
取り調べ受けたい(o´罒`o)ﾆﾋﾋ♡ https://t.co/3r5Errj9b5"	3972		
1389	2020-03-14 13:32:32	"こんな感じで
#まゆちへ質問
集計してるよ〜！
みんな本当にたくさんの質問ありがとう♡
ちょっと時間はかかるかもだけど、
全部ちゃんと見るから待っててね(˶ ̇ ̵ ̇˶ )

Q質問何個まで??
A特に決めてないよ( ¨̮ ) https://t.co/cfo6Tu9WRz"	1120		
1390	2020-03-14 12:27:44	"アニゲー☆イレブン！
ご視聴いただきありがとうございました⸜(* ॑꒳ ॑*  )⸝
#PrimaPorta のことをたくさんの方に知っていただける機会で本当に嬉しかったです！
こちらから見れるのでまだの方はぜひ⸜(๑⃙⃘'ᗜ'… https://t.co/hbBoV2TsC3"	2395		
1391	2020-03-13 22:06:49	"こちらに出演が決定しました！！
お楽しみに( ⸝⸝⸝•  ̫ • ⸝⸝⸝ ) https://t.co/J6rTY5T9AA"	1542		
1392	2020-03-13 22:06:16	"@sashide_m 本当にこちこそありがとー！！
何から何までお世話になりました(*･ω･)*_ _)ﾍﾟｺﾘ
ちゅんるん家居心地良すぎる♡"	738		
1393	2020-03-13 21:15:05	"本日です！！
ぜひご覧下さい( ´,,•ω•,,`)♡ https://t.co/WhQ3m6OFo6"	957		
1397	2020-03-13 20:59:21	"Lumina Charisのルミカリキュラム！
第138回配信されてます〜！

今回はホワイトデーにちなんでの企画や、
ちゅんるん家に遊びに行った時のお話などなどしてますよ〜！
ちゅんるんママのご飯美味しかったなあ(๑⃙⃘ˊ꒳​ˋ… https://t.co/6oI7bPsvyh"	1688		
1398	2020-03-13 10:12:25	"筋肉痛で目覚めた(+_+)
最近ぽかぽかしてて春を感じる( ◜௰◝ )"	1857		
1399	2020-03-13 00:16:10	"@seiyu_paradise ！？
だめです！！！(  ｰ̀εｰ́  )"	402		
1400	2020-03-13 00:08:22	"フォロワーさんが6万人超えてる！
本当に嬉しい(⸝⸝⸝•﹏•⸝⸝⸝)
ありがとうございます！！

感謝の気持ちも込めて
質問コーナー開催しちゃいます(๑⃙⃘ˊ꒳​ˋ๑⃙)
#まゆちへ質問
を付けて気軽に何でも聞いてください( '꒳… https://t.co/BL2k63Jcsl"	3447		
1401	2020-03-12 13:01:32	"恥ずかしいwww
これちなみにtake2(⸝⸝›_‹⸝⸝)笑 https://t.co/64KtUx2p0q"	3112		
1402	2020-03-11 22:17:12	@kaor1n_n もうそれカービィの部屋やんwww	1749		
1404	2020-03-11 21:57:47	@kaor1n_n でっか！！！？	1933		
1405	2020-03-11 21:23:37	"題名とってもかわゆい(๑⃙⃘ˊ꒳​ˋ๑⃙)
久々の1年生組での放送とっても楽しみ〜！！
「ニジガク史」みんなで学びましょう(＊◕ᴗ◕＊) https://t.co/RC09TQDJm4"	2035		
1407	2020-03-11 13:23:34	"写真整理してたら見つけた〜！
人生最高得点はこれだ&lt;(   ¯꒳¯ )&gt;✧*.⋆ https://t.co/nWTb6fpB3F"	4597		
1408	2020-03-10 23:33:10	"#ドラクエ4
どんどんボスも強くなってきて、
レベル上げしないと倒せない( ´･֊･` )
ギリギリの戦いも好きだけど、
全滅すると所持金半分になるんだよね(&gt;&lt;)
画像は1度全滅してまた戦いにきたんだよ〜！
そしてトルネコさんに… https://t.co/Y6txlhHyAH"	1547		
1409	2020-03-10 07:11:20	"おはよー！
最近自然と朝に目が覚める(๑⃙⃘ˊ꒳​ˋ๑⃙)"	1961		
1410	2020-03-09 22:55:18	"イベントは残念ながら中止となってしまいましたが、
生放送や代替開催など検討されてるとのことなので、
またみんなに会える機会が出来ますように！！ https://t.co/1HWxZsMXMo"	3125		
1411	2020-03-09 12:12:39	"#PrimaPorta
TV出演致しますー！
収録もとっても楽しくって、
大好きなアイドルについて語らせていただいたり、
どんなふうになってるか楽しみです(๑⃙⃘ˊ꒳​ˋ๑⃙)
少しでも #ぷりぽ のことを知っていただける機会にな… https://t.co/N3TW7forT9"	1313		
1412	2020-03-09 09:00:07	"おはよー！
朝からちゃゆ（道重さゆみさん）のCM見れて幸せ♡"	1536		
1413	2020-03-08 21:30:54	"今回語りを担当させていただいてます！
番組内容も盛り沢山で楽しんでいただけたら嬉しいです⸜(* ॑꒳ ॑*  )⸝
そして中須かすみ役として出演した、
ラブライブ！フェスも特集されますよ⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝
是非ご覧ください！ https://t.co/eQ4QdOd737"	1668		
1414	2020-03-08 21:12:15	#まゆちのおうちゲーム	382		
1415	2020-03-08 21:11:44	"コツコツ遊んでる(*⃙⃘´꒳`*⃙⃘)
コンプリート出来るまで次に進まないようにしてるんだけど、
9章ラストがどうしてもコンプリートできない( ´•̥  ̫ •̥` )

#マギレコ https://t.co/agt1v4wQAT"	1259		
1416	2020-03-08 09:27:26	おはよ〜！(◦ˉ ˘ ˉ◦)♪	1781		
1417	2020-03-08 01:22:10	おやすみ〜！	1602		
1418	2020-03-07 19:03:43	"Lumina Charisのルミカリキュラム！
第137回配信されてます〜！

今回はモーニング2つのツイートについての詳細や、
久々のオファーなどたくさん盛り上がりましたよ〜(*´ｰ`*)
ちなみに最近はダイエットしてる笑

https://t.co/k2LCxtgCCg"	721		
1419	2020-03-06 18:55:28	寝そべりピラミッド( ´͈ ᵕ `͈ ) https://t.co/SNcAi6P1nM	7124		
1420	2020-03-06 13:17:25	今日花粉やばい気がする(((*&gt,_&lt,)))	1591		
1421	2020-03-06 01:10:35	"今日1日長くて2日くらい経ってる気がする(*´ω`*)
おやすみ〜！"	1554		
1422	2020-03-05 11:29:38	@iRis_k_miyu ついに仲間になれたね(〃´-`〃)	1163		
1423	2020-03-05 07:55:22	"おはよー！
頑張って起きれた( ´･ω ก` )"	1921		
1424	2020-03-04 19:42:39	"そいえばこの前ちゅんるん家で猫さんと戯れた(๑•ᴗ•๑)♡
どの子も可愛いくて癒される(*¯ω¯*) https://t.co/Kgwbewh75R"	4384		
1425	2020-03-03 19:06:25	英語は大好きな秀ちゃんに助けてもらいました( *´︶`*)	1621		
1426	2020-03-03 19:01:57	"オーストラリアでみなさんと会えるのをとっても楽しみにしていたのですが、
残念ながら出演中止となってしまいました(  •̥ ˍ •̥  )
また会える状況に早くなりますように！
そしてスクスタGL版を楽しんで下さると嬉しいです(•'… https://t.co/Of6G0CnTtc"	1351		
1427	2020-03-03 19:01:49	"I was so excited to meet everyone, but unfortunately my appearance has been postponed😔
Hopefully we can meet again… https://t.co/oJUmNBjKrH"	2589		
1428	2020-03-03 13:04:48	"最新話の約束のネバーランドめちゃ熱い展開！！！
続きが気になる( ｡›ω‹｡  )"	1224		
1431	2020-03-03 00:38:45	"もうこんな時間！！
おやすみ〜(*´ｰ`*)"	1636		
1433	2020-03-01 20:05:12	"本日放送されました、
キラッとプリ☆チャン第98話に
第九原ゆかり役として出演してました(*´ｰ`*)
ゆかりちゃんみんな見つけられたかな〜??
物語もクライマックスで個々の輝くステージを見れてとっても楽しい(◦ˉ ˘ ˉ◦)♪"	1285		
1434	2020-03-01 18:53:39	"みらちけ好き！！！！！

#Aqours1st上映会"	6626		
1435	2020-03-01 12:30:13	"見てると楽しい！！
と同時に今は
こういう動き綺麗！
こうパキッとすればキレよく見えるんだな〜
姿勢が良いからスラッと見えるんだな〜とか
知らず知らずのうちにそういう所に目がいくようになってる⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝
とっても勉強になる！！

#Aqours1st上映会"	6160		
1436	2020-03-01 11:56:53	"みんなで一緒に見れるの楽しい( *´꒳`* )

#Aqours1st上映会"	5955		
1437	2020-02-29 19:41:48	"この子ずっと肩の上にいて、
めちゃ可愛かった(๑•ᴗ•๑)♡
優しく甘噛みや
甘えた声ですりすり〜
癒されまくったよ( ´͈ ᵕ `͈ )

将来的に引っ越したら愛鳥をお迎えするのが夢なんだ〜！
大型さんは長生きだから一生のパート… https://t.co/JnZk1lo9dC"	3290		
1438	2020-02-29 13:09:30	"Lumina Charisのルミカリキュラム！
第136回配信されてます〜！

今回は色々と盛りだくさん！！
どれも難しかった(*¯ω¯*)
私の勇姿を是非聞いてくださいね♡笑

https://t.co/k2LCxtgCCg"	636		
1439	2020-02-29 08:27:21	おはよ(ㆁᴗㆁ✿︎)	1708		
1440	2020-02-28 19:28:54	"久々に鳥さんと遊んできた(•'-'•)
タイミング良くて独り占め状態！
幸せ〜( *´꒳`* )

この子はハロー！やこんにちわてお喋りたくさんしてくれたんだ〜！
モフモフしまくってたら
最後違う子が遊んで〜て飛んできたの笑
大型… https://t.co/R0CJY8xw6d"	2561		
1441	2020-02-28 18:06:56	"発表されました通り、
チケット最速先行延期となりました。
またお知らせがあると思いますので、
続報をお待ち下さい(o_ _)o https://t.co/odGHWrVR00"	1115		
1442	2020-02-27 23:12:10	"ねむねむ(*˘︶˘*)
沢山食べて沢山寝るのが健康に1番！
おやすみ♡"	1816		
1443	2020-02-27 20:46:07	"楽しみにしていたAnimeJapan2020ですが、
発表されました通り残念ながら中止となってしまいました。
でもみなさんの安全と健康が第一ですので、
また会える機会を作れるようにがんばります！！
私自身も手洗いうがいなど、
対策… https://t.co/WS96h411oM"	3044		
1444	2020-02-26 18:30:55	"かすみん全てMAX！！！！！
これで新しいかすみんがいつ来ても大丈夫だ( ⸝⸝⸝•  ̫ • ⸝⸝⸝ )
金1マカロンが全然足りないから日替わり頑張る！！

#スクスタ https://t.co/353iUbTbZd"	6345		
1445	2020-02-26 17:55:57	"やっぱり眠くなってきちゃった(   ˘-˘ )ｽﾔｧ…

そういえば最近てんやの小うどんにハマってる〜！
お出汁も麺も美味しい♡
テイクアウトで家でゆっくり食べれるのも良き(*⃙⃘´꒳`*⃙⃘)"	1501		
1446	2020-02-26 17:28:13	"2月度も始まりましたー！！
これまた迷う(◍ ´꒳` ◍)
かすみんならどっちも絶対かわいい(๑•ᴗ•๑)♡ https://t.co/v5hk2e4hhP"	1339		
1447	2020-02-26 06:38:40	"おはよー！
昨日早い時間に寝落ちしちゃってたからか自然と目が覚めた⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝
でもこれまた夕方に眠くなるパターン、、笑"	1919		
1448	2020-02-25 08:18:55	おはよ〜！！	1741		
1451	2020-02-24 21:29:26	"2日とも出演致します！
スクスタのお話沢山できたらいいなあ〜！
それまでにかすみんとの絆もMAXにしときたい(〃´-`〃) https://t.co/yvKJPrRYHL"	1968		
1452	2020-02-24 20:46:56	"部長頑張れええええ！！⸜(* ॑꒳ ॑*  )⸝

#虹ヶ咲"	2565		
1453	2020-02-24 20:17:41	"かすみんかわいいなあ♡

#虹ヶ咲"	3447		
1454	2020-02-23 23:28:11	"#ドラクエ4

遊び始めると止まらないぃぃぃい(〃▽〃)
一気にクリアまで行っちゃいそう笑
瀕死の中なんとか倒せたよ〜！

もう少しだけあそぼっと( *´︶`*)
ちゃんとお日様登るまでに寝るんだぞ私(´⊙∀⊙`)… https://t.co/w9ZIWoslNa"	1539		
1455	2020-02-22 22:58:18	"#ドラクエ4
色々懐かしみながら5章プレイしてるよ〜(*‘ω‘ *)
どんどん仲間が集まり出すこの感じがとってもわくわくする！！

#まゆちのおうちゲーム https://t.co/15bDLquGLt"	1338		
1456	2020-02-22 00:10:28	"#ドラクエウォーク 
いつの間にか100万歩達成してたー！！
これから暖かくなればまた沢山歩けそう( ´͈ ᵕ `͈ )
早く上級職につきたいな〜！ https://t.co/XaJA4TaD3Z"	1129		
1457	2020-02-21 19:15:39	"Lumina Charisのルミカリキュラム！
第135回配信されてます〜！

今回は最近私がハマってるゲームのお話だったり、
1人〇〇についてなどなどトークしてますよ( * ˙˙ )*
クイズ！内田秀も難しかった〜！

https://t.co/k2LCxtgCCg"	606		
1458	2020-02-20 23:10:38	"おやすみ〜！！
たくさん寝よーっと！⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝"	1505		
1459	2020-02-20 23:09:09	"初！オーストラリアに行けるのが楽しみすぎる(◍ ´꒳` ◍)
みなさまよろしくお願い致します！！ https://t.co/abPnClevZf"	1620		
1460	2020-02-19 23:17:39	"初の巻中特集⸜(* ॑꒳ ॑*  )⸝
とっても嬉しいです！！
動画その1はローラースケートでくるくる
‹‹\(´•∀•`*)/››‹‹\( 　´•)/››‹‹\( *´•∀•`)/››

昔フィギュアスケートをやっていたからか、… https://t.co/IGYdNeR9ys"	1858		
1461	2020-02-19 21:03:48	"虹LINEに送られてきたダイアモンド動画の
前田かすみんと野太いあかりんのやり取り面白すぎたwww
合格♡からのfuuやばい笑
いつかみんなでカラオケいってシャッフルで色々歌いたいなあ( ´͈ ᵕ `͈ ) https://t.co/3dUEGjDSdx"	5693		
1462	2020-02-18 21:42:14	"#ドラクエ4

4章もクリア！！
お話に夢中になってスクショ全然撮ってなかった笑
この2人の物語はなかなか壮絶だよね〜
子供の頃に遊んだ時はびっくりした記憶がある\( Ö )/
そして5章へ〜！やっと私が出てくる！！笑… https://t.co/mkzvHQIyuw"	1594		
1463	2020-02-18 08:36:50	"朝からモーニングセット2つも食べちゃった(๑•ᴗ•๑)♡
お仕事頑張るぞ〜！"	2336		
1464	2020-02-18 06:16:19	"おはよー！！
すっきり目覚めた(*⃙⃘´꒳`*⃙⃘)"	1914		
1465	2020-02-17 17:30:48	今日は早寝しよーっと(◦ˉ ˘ ˉ◦)♪	1756		
1466	2020-02-17 01:50:01	"ちなみに今日の #PrimaPorta 
ライブ配信で出たすき家の話だけど、
ウーバーイーツだとまぐろたたき丼が頼めなくて迷った結果、
チーズミニとおろしミニにしたんだ( *´︶`*)
違うメニューも美味しいね〜！

でもやっぱり… https://t.co/aniayINxZZ"	1666		
1467	2020-02-16 22:27:15	"#PrimaPorta
ご視聴ありがとうございましたー！！
2回目の放送とは思えないくらい、
めちゃくちゃ盛り上がりましたね⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝
嬉しいお知らせも出来て、
#ぷりぽ の今後が私もとっても楽しみです！
ライブま… https://t.co/yGk15yXLru"	2133		
1469	2020-02-16 19:33:57	"もうすぐ〜！
ぜひお楽しみに(⑅•ᴗ•⑅)°♡
コメントもたくさん読むね〜！

#PrimaPorta
#ぷりぽ https://t.co/6d2WC0B4mo"	1039		
1470	2020-02-16 15:56:00	"本日放送された、
キラッとプリ☆チャン第96話に、
第九原ゆかり役として出演してました！
56話に出演して、久々に可愛いゆかりちゃんを演じれて嬉しかったです(*⃙⃘´꒳`*⃙⃘)
今回はおばあちゃんやわんちゃんなど、
ゆかりちゃん… https://t.co/0wwIjM9i1J"	1626		
1471	2020-02-15 22:02:59	"たくさんお話させていただきましたー！
レコーディングについてや
QU4RTZそれぞれのメンバーのことなど、
読み応えあるのでお時間ある時にでもゆっくり読んでみてくださいねっ！
対談でもそれぞれのユニット感が出てて、
これからの活動… https://t.co/AOVDy35vpq"	1889		
1472	2020-02-15 22:00:26	"#PrimaPorta
本日はありがとうございましたー！
1日とっても楽しかったです(*´ｰ`*)
明日は感想たくさんお話する予定なのでぜひ見てくださいねっ！

そしてお手紙やプレゼントもありがとうございます！
事務所宛に届いてた… https://t.co/FbeESg1YSP"	2315		
1473	2020-02-15 17:50:44	"ありがとうございました！
これからお渡し会です〜！
大切な時間にしましょう⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝ https://t.co/voJEdfC0Do"	1160		
1474	2020-02-15 13:48:13	"リリイベ最終回楽しんでいきましょう( ´͈ ᵕ `͈ )
ライブ頑張るぞおおお！！ https://t.co/g7kyl8sb5f"	1073		
1475	2020-02-15 09:53:38	"#ラブライブANN 
まさかのまさかあの話をしていただけてるなんて嬉しさの極みです(๑o̴̶̷᷄﹏o̴̶̷̥᷅๑)
内田さんの記憶の中に残ってるのが幸せです！！！

あとみんなかすかす言い過ぎですぅ！「かすみんです！！」

これか… https://t.co/PQrRYFVQ89"	4670		
1476	2020-02-15 09:12:40	"昨日寝ちゃってたからメイクしながら
#ラブライブANN  聴いてる〜！"	1859		
1477	2020-02-14 22:00:08	"ハッピーバレンタイン(´&gt;؂∂｀)❤︎
発売中の
#声優パラダイスR VOL.34
ではバレンタインということでカップケーキを作ったんだ〜！
女子力高めに見えるかな(?ω?)笑 https://t.co/xPJo9AV4WB"	1808		
1478	2020-02-14 21:27:57	"Lumina Charisのルミカリキュラム！
第134回配信されてます〜！

今回はバレンタインプラン特別企画⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝
それぞれが考えた告白プランをプレゼンしてますよ!
私からの告白是非聴いてみてくださいね♡… https://t.co/AtFbq7K6o4"	550		
1479	2020-02-14 21:17:11	"明日は健康、予防に気をつけてみんなで楽しみましょう(*⃙⃘´꒳`*⃙⃘)
最後のリリイベ全力で盛り上がっていけたら嬉しいです( ´͈ ᵕ `͈ ) https://t.co/2GBEKFqGLq"	832		
1481	2020-02-14 21:14:58	"こちらに虹ヶ咲として出演させていただきます！！
虹ヶ咲からはどんな発表が出来るのか本当に楽しみです(⑅•ᴗ•⑅)°♡ https://t.co/UTLmH8Ujf5"	2063		
1482	2020-02-14 20:56:26	"ありがとうございます！！！

#lovelive"	2295		
1483	2020-02-14 20:44:22	"おもいだす(；_；)

#lovelive"	3169		
1484	2020-02-13 23:33:24	"誤字しちゃってました！すみません！

「善次郎」ではなく
「たんや善治郎」さんが正解です！
仙台に行った際はぜひオススメです(◍ ´꒳` ◍)"	784		
1485	2020-02-13 21:11:42	"年始の鳴子温泉郷旅行のご飯写真⸜(๑⃙⃘'ᵕ'๑⃙⃘)⸝⋆*
他にも沢山食べたけど、
いつも食べてから撮り忘れたってなる笑

仙台駅で食べた善次郎の牛タン！
真中牛タンてのが肉厚なのに柔らかくて、家用にも買っちゃった♡
お宿での夜… https://t.co/5XLTwR69P2"	3146		
1486	2020-02-13 12:27:59	ここ最近花粉がやってきてる気がする	:(∩◉-◉∩):		
1487	2020-02-12 17:36:16	"本日発売となりましたー！
どのユニットも素敵な曲達なのでぜひお手にとっていただけると嬉しいです！！
ドラマパートのかすみんは、
それぞれのお話にも登場してるので、そちらも楽しんでくださいね( ´͈ ᵕ `͈ )

QU4RTZの曲… https://t.co/qZexnVVBT3"	3325		
1488	2020-02-12 12:18:52	"早起きしてひとつ気付いたことがある！
うちのベランダにつがいの鳩さんが住んでる??みたい笑

パパが仕事に行った後に飛んで来て
なんどもだめだよーって言っても
目を離したらまた戻ってきてるの(╯•﹏•╰)
鳥さんて頭良いから、
ここは安全だと思ってそうだ(+_+)"	2567		
1489	2020-02-12 07:03:32	"おはよ(*´ｰ`*)

昨日早く寝ちゃったから自然と早起きできた〜！"	1983		
1490	2020-02-11 12:20:51	今日すごい天気良いね〜！( *´︶`*)	1792		
1491	2020-02-11 00:01:15	"最近SteamでRaftてゲームに出会い、めちゃハマってる(◦ˉ ˘ ˉ◦)♪

そろそろ寝ないと、と思ってるけど、
やばいなあハマるとずっと遊んじゃう笑
ちゃんと寝るぞ！おやすみ！！"	1928		
1492	2020-02-10 13:06:50	"最近は月曜日になると、
ジャンプを真っ先に読む生活になってる⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝
先週からの続きが気になって仕方ない笑

進撃の巨人も好きでずっと追ってるんだけど、
こっちも熱々の展開で早く続きが読みたい！！

こうしてリアルタイムで素敵な作品にたくさん出会えて幸せ〜！"	2407		
1493	2020-02-09 16:24:31	"ぺちゃんと食べに行ってたんだ〜！

出会いはアイドルタイムプリパラ(*⃙⃘´꒳`*⃙⃘)
チア部として一緒してたんだよ( *´꒳`* )

久々にゆっくりご飯食べながら、懐かしい話とかもできて楽しかった！！
また沢山食べに行こ(〃… https://t.co/1dGB93AnXk"	1765		
1494	2020-02-09 15:58:34	"大好きなお店の大好きなおにぎり♡
初めて食べた時、
おにぎりがこんなに美味しいだなんて
びっくりしたの！！

浅草にあるおにぎり専門店も前から気になってて、
いつか行ってみたいな(   ˙༥˙   )

ちなみに具は鮭や生たらこが… https://t.co/0trMUkimKz"	5063		
1495	2020-02-08 17:41:52	"#PrimaPorta 2.2(日)タワーレコード池袋店で開催された、
「CALL&amp;GOAL!」発売記念イベントにていただいた、
お手紙やプレゼント全て受け取りましたー！
いつも本当にありがとうございます(*⃙⃘´꒳`*⃙⃘)
初… https://t.co/tyB1bwYj78"	888		
1496	2020-02-08 16:59:46	たくさん寝た(◦ˉ ˘ ˉ◦)♪	2186		
1497	2020-02-08 00:46:59	@iRis_k_miyu めちゃかわいいすき	1231		
1498	2020-02-07 23:34:24	"虹ヶ咲学園スクールアイドル同好会
インタビュー取材していただきましたー！！
ぜひチェックしてみてくださいね(⑅•ᴗ•⑅)°♡ https://t.co/Fc6phP5HPq"	1715		
1499	2020-02-07 22:52:08	"今回のイベントストーリーでは
かすみんによる真姫ちゃんのモノマネが聴けるよ(*´▽｀*)

たくさん練習して収録に臨んだな〜！
ストーリーもわちゃわちゃ面白いからぜひ遊んで読んでみてね( •̤ᴗ•̤ )♡

#スクスタ https://t.co/sJWcwJaKpV"	4303		
1500	2020-02-07 22:39:02	"Lumina Charisのルミカリキュラム！
第133回配信されてます〜！

今回は北海道食べまくり旅についてお話してますよー！
本当にたくさん美味しいもの食べれて幸せ♡
かわいいお魚さんも見たよ〜！
そして久々の女は度胸！こち… https://t.co/BdNu8OuSzj"	937		
1501	2020-02-07 01:09:45	"新衣装のかすみん可愛すぎる♡*з*♡
おやすみ〜！

#スクスタ https://t.co/8xEmbOAsJc"	6279		
1502	2020-02-06 15:26:03	"かすみんお迎え完了(((*♥д♥*)))

虹色のスポットライトじゃなかったから油断してスキップしたらきてた！！
びっくりよかった嬉しい！！！
こういうパターンもあるから最後まで見逃せないよね( *´︶`*)

マカロン足りないか… https://t.co/IkCXv9UHPD"	7197		
1503	2020-02-06 15:11:17	今日めちゃ寒い:(´◦ω◦｀):	1503		
1504	2020-02-05 16:36:26	"年始の家族旅行についてちょっとずつ呟いていくね⸜(* ॑꒳ ॑*  )⸝
今回は鳴子温泉郷に行ってきたよ〜！

おばあちゃんのリクエストは
雪が見れてアクセス良いところ！
色々調べて温泉地と宿を決めたよ( ˶˙ᵕ˙˶ )
温泉かけ… https://t.co/CUWDFor1LJ"	2935		
1505	2020-02-05 00:37:53	おやすみ(๑˘ω˘๑)	1549		
1506	2020-02-04 20:21:00	パーカー姿のかすみんもかわいい(◍ ´꒳` ◍) https://t.co/jlKFMRWQ4r	2168		
1507	2020-02-04 20:18:56	"かすみんに投票してくださった皆様ありがとうございました( *´︶`*)
そしてせつ菜ちゃんおめでとー！！

これからODAIBAゲーマーズをもっともっと盛り上げていけたら嬉しいです( ˶˙ᵕ˙˶ ) https://t.co/KqUVQa8BL0"	2371		
1508	2020-02-04 16:00:42	待ってました！！！！ https://t.co/0ZvHHWK3Ja	3781		
1509	2020-02-03 22:41:00	"3章もクリアー！！
トルネコ編のストーリー好きだな〜
マイホームも手に入れられて良かった良かった( ´͈ ꒫ `͈ )
買っては売ってを繰り返すのが楽しい( ˶˙ᵕ˙˶ )

#まゆちのおうちゲーム
#ドラクエ4 https://t.co/bYYdknWKA5"	1824		
